#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
4403e347-0c7c-4cf5-a2b6-e3c4ce5a746f,cnf,3,5.0,0.09027300000025207,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,131
909db7c3-fe15-430c-93c9-6f6149473f3c,cnf,10,5.0,0.049668000000110624,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,83
b87732fe-fdec-416f-999a-8a9367f8482e,cnf,4,5.0,0.07010700000000725,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,104
d8b99f0c-5e7f-4c06-a0d0-a39911efef23,cnf,6,5.0,0.08367200000020603,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,131
6d92bc07-3ce7-4851-8e31-07f71e18d886,cnf,11,5.0,0.11999599999990096,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,138
f18fec08-96ec-41c2-92e5-2dd58604173c,cnf,9,5.0,0.10042799999973795,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,123
cd688add-389b-4338-a0b0-267914dcaf9b,cnf,3,5.0,0.09970700000030774,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,119
59d3207d-c00a-411a-968b-8445685263a2,cnf,10,5.0,0.13582300000007308,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,154
a18ba950-b2eb-4983-be5d-e8ad03c7b5ed,cnf,11,5.0,0.06055999999989581,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,97
c5454c35-49a0-43a6-a787-38112eac6eef,cnf,4,5.0,0.06872800000019197,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,102
7959b9c6-527a-45ed-b82a-eaeb346cd51c,cnf,6,5.0,0.06356699999969351,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,113
82409cdb-2bd6-492b-868f-c24dd33f92a9,cnf,9,5.0,0.09880700000030629,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,117
6615df81-2361-4d2c-865c-86acb715ca7c,cnf,3,5.0,0.09562300000015966,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,131
e7cd3d8f-bcfd-4ac7-b1bf-300be96b58f1,cnf,4,5.0,0.05508899999995265,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,79
1a2bf681-ce0b-4745-b5a9-482ad2401999,cnf,11,5.0,0.06817399999999907,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,94
bdb23450-8644-4f07-8315-dfd2755f467a,cnf,10,5.0,0.08020299999998315,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,108
0b50a5f1-bf54-47b0-ad81-6d92d095e693,cnf,6,5.0,0.06652299999996103,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,97
b9de2a0f-760e-48e1-94a9-62e2253b2952,cnf,9,5.0,0.10666299999957118,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,148
b97722b3-48bc-43cb-92f7-d0a1a5d02814,cnf,3,5.0,0.11248100000011618,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,132
4d9e37e6-6b6a-4894-a453-376665333ed5,cnf,10,5.0,0.05151399999977002,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
c2ceb2f0-fbba-466f-b208-6a34b854acfd,cnf,4,5.0,0.10361799999964205,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,128
83f35df6-e9f8-4aae-9a5f-1dab44533c19,cnf,11,5.0,0.11927699999978358,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,142
37c981db-5647-44d7-ac28-5b80938f9140,cnf,6,5.0,0.1315679999997883,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,153
2709bb1f-7303-45a9-b9c2-368982f5fa3e,cnf,9,5.0,0.1118970000002264,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,164
05f8b9d3-a7da-4712-9646-7da1eea1f076,cnf,3,5.0,0.10802400000011403,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,148
ffb6a074-d71e-4eb2-ab01-e19fa8f37cfe,cnf,4,5.0,0.06981499999983498,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,95
776ea5b1-48a7-444c-9f43-6875f4aa446b,cnf,10,5.0,0.09796200000027966,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,123
4b827052-c808-4660-8066-48bed093a0b2,cnf,5,5.0,0.13968700000032186,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5009
32072ce7-c665-4259-ae8a-b059eed26248,cnf,11,5.0,0.09865499999978056,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,120
937b356f-100d-443d-aa58-641f0afc5560,cnf,6,5.0,0.06453899999996793,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,90
0450e689-6b19-4d63-ad23-f391ef366f86,cnf,4,5.0,0.1097829999998794,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,41,141
1676c494-c0d3-47ad-99a3-0b1b2cc677c1,cnf,11,5.0,0.09365400000024238,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,116
d67a7aa5-5be6-44bd-aeb9-2041c13d283f,cnf,9,5.0,0.13328999999976077,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,177
9936d362-9aec-45a5-a98d-94cdbadaa487,cnf,3,5.0,0.15050800000017261,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,177
c24f4e9b-5a0e-4e86-8bfa-56039150d6b1,cnf,10,5.0,0.16833199999973658,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,200
837f6bda-4f2a-424e-ae06-c1b2d9ee509a,cnf,6,5.0,0.15318600000000515,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,179
cdf94345-4a02-4b62-b58a-fb91cb018d40,cnf,3,5.0,0.07231000000001586,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,95
024ddd26-dda8-4739-831e-7a50318b71a1,cnf,9,5.0,0.10849299999972573,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,125
b5dc2aed-3139-4877-9ee7-925fff35ea1c,cnf,4,5.0,0.11828400000013062,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,150
dec9552d-8383-4e63-aec7-2f75bf95ed0d,cnf,11,5.0,0.13381200000003446,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,157
6de55b29-463c-483a-9c9e-6c2cd46f38a7,cnf,10,5.0,0.0827409999997144,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,41,113
17df2117-945c-42a5-97da-62668fdd944f,cnf,6,5.0,0.07068400000025576,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,96
45536b97-26c8-492c-8f51-2c7c95e7b168,cnf,9,5.0,0.060473000000001775,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,78
312f2520-f4e2-4374-a33e-c4f46c6940cb,cnf,3,5.0,0.08129999999982829,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,93
3d4a6453-323d-494b-b74f-4bf21afada76,cnf,4,5.0,0.09682699999984834,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,134
7d7bf886-ba14-4ce9-9b93-1719fb17b6ee,cnf,10,5.0,0.09392699999989418,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,119
8947f626-a5fc-4d2d-aff6-f5c99e40c1a6,cnf,11,5.0,0.11528900000030262,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,42,147
d3f6d6b0-aa04-4587-a6ec-b347afa699cf,cnf,6,5.0,0.11662599999999657,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,137
a84db4d5-d20d-4f7c-b864-53d38fc79ea1,cnf,9,5.0,0.10280299999976705,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,127
c5dab657-4dc8-4111-bd0b-7a3e9e47a547,cnf,3,5.0,0.09562999999980093,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,138
85ba97db-873b-4633-bfe3-8b80d869970a,cnf,4,5.0,0.07805400000006557,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,96
55145a24-d9f9-4542-8268-91de68283345,cnf,10,5.0,0.07683800000040719,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,95
5e21343f-4a88-45f0-bedb-a6cbb15d6874,cnf,11,5.0,0.06751399999984642,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,99
45871685-ffee-4dac-9f49-b0dba01f9eb7,cnf,6,5.0,0.09971399999994901,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,114
e77447b1-c20e-41cb-80fa-bb9a73eb3da9,cnf,3,5.0,0.0765160000000833,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,102
3bb30d1d-9b31-471a-9c0c-94685285ed2b,cnf,9,5.0,0.08542399999987538,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,108
787fdba4-4c28-4861-9b5d-9a6ecb99bb54,cnf,4,5.0,0.08594799999991665,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,103
77964c20-c56a-4945-b8dc-c1b27c78413d,cnf,10,5.0,0.09634400000004462,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,125
ea8aa1ef-b43b-476b-836e-fec6b8495d69,cnf,11,5.0,0.07192299999996976,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,89
6b29bf98-9fe0-4512-ac9f-bbc0093470fb,cnf,9,5.0,0.05824599999959901,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,94
995f3148-0bca-4085-9e05-1967ef1751f5,cnf,3,5.0,0.09985999999980777,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,118
7ac36041-1bf9-4374-98a8-7b244863a009,cnf,6,5.0,0.10759500000040134,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,134
f39e1b24-6862-4fe5-ad0c-55c53e85dcc3,cnf,10,5.0,0.07314099999985046,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,88
6e001ce7-e83f-45d8-84d7-b75a60a016c2,cnf,4,5.0,0.09541499999977532,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,119
e3d21f60-c189-4fc8-91ec-e2ed858d47d6,cnf,11,5.0,0.1692960000000312,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,41,198
21b56dbe-7f85-4c3c-99d7-87496a4031a2,cnf,3,5.0,0.05579199999965567,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,117
bac05603-14a1-4948-a1c5-92d87b69422c,cnf,9,5.0,0.055578999999852385,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,131
ccf2aecf-eef1-4b6e-a484-3d6576f7b77e,cnf,6,5.0,0.12063900000021022,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,139
52a32661-56ec-4904-a052-113126effbad,cnf,4,5.0,0.1034270000000106,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,127
970d39c2-63e3-4a80-80e1-b3e2e5dbb609,cnf,10,5.0,0.08296399999971982,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,111
6dd3fcaf-29be-415e-8ffa-2a4714622f0d,cnf,11,5.0,0.08064299999978175,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,98
eba8477b-d5cb-48da-bd0f-2ef864a3073d,cnf,3,5.0,0.08581599999979517,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,106
ab7128ac-0ca8-4fef-8cfc-4e7ec40fbcd8,cnf,9,5.0,0.08753299999989395,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,114
aa7c44e0-ff67-43af-a96c-e366b2446473,cnf,4,5.0,0.09733300000016243,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,110
d584ef99-296e-44ce-8af3-edf70b738a42,cnf,6,5.0,0.1076759999996284,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,124
b5c6c172-27a6-4f19-b17e-16e471b5b468,cnf,11,5.0,0.13425800000004529,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,159
0b1224f7-2a73-4581-b960-d1c9ac45c5db,cnf,4,5.0,0.08415800000011586,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,103
f011b4b3-47d2-45e6-ab25-1c87b84c19ab,cnf,9,5.0,0.08439499999985856,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,108
4ebbc47d-1558-4fd6-8ac0-645e6a012324,cnf,10,5.0,0.18657600000005914,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,208
94505839-c10d-487b-a2b3-cf73dfd3611a,cnf,3,5.0,0.14599300000008952,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,177
08c82602-bf28-4baf-b637-4ea93c3deb4e,cnf,6,5.0,0.10312699999985853,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,155
a43d3ab1-0bb0-4d4b-a85a-4435b86c023d,cnf,4,5.0,0.07622899999978472,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,94
3a5af6ea-01a5-40e2-ab98-cccbd8f3c729,cnf,10,5.0,0.06796200000007957,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,103
bc6b1e2c-6413-4229-837d-632b9ddbcab7,cnf,11,5.0,0.12678199999982098,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,152
09fa9a47-fb54-4b4c-83be-2cd1ba81a16b,cnf,9,5.0,0.14790700000003199,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,162
aa8c5f85-f4cc-4bbe-9c67-22c464b4887d,cnf,3,5.0,0.11451099999976577,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,140
2f47f681-e225-4532-95b2-9c4301a4e139,cnf,6,5.0,0.15357300000005125,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,167
c14d6ca7-0a4b-42e5-8067-3878ebbce6d7,cnf,11,5.0,0.11389400000007299,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,132
c0b4b88c-0947-4497-9cb5-33a9c452f295,cnf,4,5.0,0.19232800000008865,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,212
13398714-afa9-48e0-8b15-7420637e6b1e,cnf,9,5.0,0.1285619999998744,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,142
0ffbb0d3-dfdd-4857-b829-daa2f36e53da,cnf,10,5.0,0.1989810000000034,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,225
53a20dec-302d-42d1-8847-1fb9ee5ba119,cnf,3,5.0,0.12513399999988906,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,141
babc143e-29f8-406e-8e14-2e8d54029796,cnf,1,5.0,0.11952800000017305,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5032
405fbe53-6d94-4e60-ad1f-be02f07e2551,cnf,6,5.0,0.11620199999970282,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,144
b7c2e5b9-3059-4f27-b81f-390aaba42b56,cnf,11,5.0,0.09438499999987471,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,124
4e240abd-5cb9-4f63-9c53-b39527fd07c7,cnf,10,5.0,0.05366099999992002,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,79
ff037681-c74b-4a97-9afe-9d30fece7a1c,cnf,4,5.0,0.11477999999988242,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,136
efbd89e1-5a7c-4488-89ac-787ca1df4b76,cnf,6,5.0,0.08466499999985899,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,124
898a40ca-4716-49b8-a5fb-6bea8263d6f0,cnf,9,5.0,0.17295999999987544,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,191
46e3e9af-fd41-4260-8310-a170a71b7196,cnf,3,5.0,0.15895699999964563,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,186
3fe2efad-76d5-4de4-9409-69d580cd6247,cnf,11,5.0,0.11871300000029805,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,144
b01a9e2b-9fa0-4de0-9f9e-3d6b2d3d816f,cnf,10,5.0,0.08906000000024505,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,113
a4f15993-f9f6-4c7c-a108-0e38a90d57ec,cnf,4,5.0,0.11151199999994788,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,131
3020304f-f725-4c12-b72d-8d1a604e4c21,cnf,9,5.0,0.07679400000006353,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,103
48257b6c-5563-4575-93fe-7862e7bf739e,cnf,6,5.0,0.10774799999990137,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,128
f218ebf2-76e6-41b0-a3e3-9b8569b1ba28,cnf,11,5.0,0.06670699999995122,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,84
1ee0cb78-2051-4f26-99d4-188eb2fa5083,cnf,3,5.0,0.0852469999999812,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,111
b96aa8ba-4899-4dea-8391-d48c617e8c27,cnf,10,5.0,0.07933600000023944,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,117
7698fe7d-7a64-461c-ad92-21d00dbd3205,cnf,4,5.0,0.07096099999989747,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,95
34f610b7-24d9-4c42-8f83-a6498f09f943,cnf,9,5.0,0.05822900000021036,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,87
af7a772c-84cc-4204-adc2-fea62132bf94,cnf,6,5.0,0.06368700000030003,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,89
de4cabf4-bd02-495b-ab4d-360dd07840b6,cnf,3,5.0,0.09620399999994333,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,126
30dfc599-c147-42ec-b4ac-6803ad2266ca,cnf,11,5.0,0.12373799999977564,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,146
c7f36421-cf94-44af-92df-75856096d606,cnf,4,5.0,0.06237099999998463,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,93
63793622-ddea-40d7-950a-65455fd8350f,cnf,9,5.0,0.05808100000012928,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
9e17014b-7b4a-4c18-85e9-6d3ccb603460,cnf,10,5.0,0.11860799999976734,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,167
c11c4d94-827c-4ba4-a45a-4eb3672c32b2,cnf,6,5.0,0.07725900000014008,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,119
90fe7edf-2eb6-416f-aab0-8ec90ed0aeaf,cnf,3,5.0,0.056379999999990105,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,82
d4ca44b1-4883-4a3c-b428-c1847970a341,cnf,9,5.0,0.09323000000040338,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,117
d1fe59a9-3a95-42c8-b4ef-7681b67cfbff,cnf,10,5.0,0.05711100000007718,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,84
69e87ac5-001c-4f1f-8487-2cf85bb91216,cnf,4,5.0,0.07066399999985151,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,95
d9006597-9b15-4d50-a479-06742be00e5a,cnf,11,5.0,0.1240749999997206,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,149
9955edc3-42d7-4530-84d9-784d79cdd5f8,cnf,6,5.0,0.08694599999989805,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,115
175546e9-11db-4916-8e96-06837a93b760,cnf,3,5.0,0.13002600000027087,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,161
543bb54b-f554-41be-a3b0-b23c74f0a040,cnf,11,5.0,0.04899199999999837,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,84
a68b6b67-1af3-414f-ba4b-2a204f5fb208,cnf,9,5.0,0.08999499999981708,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,116
115a223d-2a7e-443d-abe4-7ebafecd4bd3,cnf,10,5.0,0.10319900000013149,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,129
0076d5b5-4e12-42fb-9163-1da2afc21739,cnf,6,5.0,0.08726999999998952,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,112
c079f2d9-4fc9-4642-be1a-c95ded79cb37,cnf,4,5.0,0.12207300000000032,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,140
d5cee980-48c2-4140-af4d-9bacf997b357,cnf,3,5.0,0.08048499999995329,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,130
46f6d9c7-08e0-4d1c-b803-aa4cdce042d7,cnf,11,5.0,0.08513199999970311,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,111
ff67d1d8-976d-4833-b234-3dd930637456,cnf,9,5.0,0.0839509999996153,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,110
531263db-dec3-4a45-a85f-aa8cb48b01d0,cnf,10,5.0,0.08929200000011406,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,115
ee1ffd6b-b9cb-4432-9f1e-b52b1678c50f,cnf,6,5.0,0.07492400000000998,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,103
7d660ca9-e197-44ba-995a-cc7213fe9624,cnf,4,5.0,0.10868899999968562,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,137
6cbf318a-573f-4685-8642-6e13527d8efb,cnf,3,5.0,0.061137000000144326,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,132
6cae0ed8-165d-4f65-9c66-ff8825e82c3f,cnf,11,5.0,0.09188900000026479,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,125
6f58dae2-1cf5-4a81-8758-af6b3bee93ba,cnf,10,5.0,0.11507399999982226,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,141
518f569d-76ca-4b89-a92f-d6464b8df2b4,cnf,6,5.0,0.0871820000002117,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,131
435045a2-42c1-41c5-9d6a-fddcec683f22,cnf,9,5.0,0.1752659999997377,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,216
bfb82b59-15bf-4f96-a8e2-ba05d7dd7130,cnf,4,5.0,0.12768599999981234,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,160
2efa9791-a56a-4c47-9b0f-ea2c83e702ca,cnf,3,5.0,0.08750499999996464,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,111
cfb31f92-7690-4bd2-98db-f6fdd0724e50,cnf,11,5.0,0.08387700000002951,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,123
a2cc9acc-3a5a-489c-9900-494b04d178a2,cnf,8,5.0,0.09962099999984275,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5097
27955017-cde0-4072-82e1-f60754302de2,cnf,6,5.0,0.10731800000030489,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,138
449a82b7-e99d-4fe5-b9d9-d0161d1a8f96,cnf,4,5.0,0.08190800000011222,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,104
e99c7abf-121f-4e14-95f1-37af95c61ef6,cnf,8,5.0,0.053883999999925436,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,79
ce9af8f0-6ede-4581-851a-372d0fdf457d,cnf,9,5.0,0.11781199999995806,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,158
0dbe0acf-fcef-44d2-add7-688bc303b7bb,cnf,10,5.0,0.1657789999999295,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,180
59c98bc6-ab07-4abe-9b8a-92333f65a3f8,cnf,3,5.0,0.12064900000041234,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,139
693b468f-2028-45de-b73d-bd3c69644d70,cnf,8,5.0,0.08477300000004107,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,104
68479e1c-3cea-446c-b7d0-f304dff5d773,cnf,11,5.0,0.1931600000002618,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,230
c9755be6-3c75-403d-86c7-abf61f5afff8,cnf,6,5.0,0.13668800000004921,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,157
b59423e7-c404-47b0-a79a-f2bc518d451c,cnf,9,5.0,0.10218900000018039,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,125
9e83bfe8-77f6-4292-ad89-6ee4f473de3e,cnf,4,5.0,0.1730450000000019,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,214
c764b786-259a-481d-b4b8-8cbb273a725d,cnf,10,5.0,0.1518630000000485,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,180
d229b6af-744c-40df-964c-91b4ee89a2a1,cnf,3,5.0,0.16387500000018917,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,189
f792d619-2bad-4ef7-ae5b-a7f3013eda6b,cnf,8,5.0,0.08393900000010035,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,111
f529d45b-24bf-485f-b7dd-02b0267288e9,cnf,11,5.0,0.12033599999995204,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,145
0d03b0c9-57f8-4c5a-ab9b-f4ff57d20aa3,cnf,6,5.0,0.1289999999999054,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,166
fc846b01-8a46-414d-9ae5-1b440900c8f3,cnf,9,5.0,0.09633099999973638,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,123
89fd41a3-90fe-4995-b3cf-6a6bc89f354f,cnf,6,5.0,0.050746999999773834,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,69
8e8e22be-00f8-4ebc-b35b-e812d7badc8a,cnf,9,5.0,0.1264699999996992,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,143
45d59b3e-70b7-4993-9a41-e4e08986aae9,cnf,6,5.0,0.11606299999994008,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,136
713a97ca-666c-42f3-a37c-f8e0202fcf81,cnf,6,5.0,0.0765200000000732,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,97
15bbe488-7057-4045-8c21-b977827bf15f,cnf,6,5.0,0.053065000000060536,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,68
b6a0266f-f9e1-42d1-bb20-fd147ba839f2,cnf,6,5.0,0.0631279999997787,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,90
